world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2010,historical_b3e12acc0a8f52c1,2010-07-10,Uruguay,Germany,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,3.0,third_place
2010,historical_73e39be0900e9567,2010-07-11,Netherlands,Spain,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,final
2014,historical_55ed6ec7f079a457,2014-06-12,Brazil,Croatia,2,0.06956837586334579,0.15156238550091217,0.778869238635742,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,3.0,1.0,group_stage
2014,historical_59bd78fb0cd490ee,2014-06-13,Spain,Netherlands,0,0.2355847974231433,0.32482749061284005,0.4395877119640165,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,5.0,group_stage
2014,historical_59d60531d951c438,2014-06-13,Mexico,Cameroon,2,0.1750637608443428,0.24249358809753396,0.5824426510581233,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,group_stage
2014,historical_605c537e208c4fe1,2014-06-13,Chile,Australia,2,0.15331583535617088,0.16397348549070173,0.6827106791531274,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,3.0,1.0,group_stage
2014,historical_7564f255853a9b27,2014-06-14,Colombia,Greece,2,0.19077229903930282,0.2766841929496732,0.532543508011024,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,3.0,0.0,group_stage
2014,historical_7dcf73253336130b,2014-06-14,Ivory Coast,Japan,2,0.40515150035224584,0.2429898054609304,0.35185869418682375,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_db7c4c89da9540b7,2014-06-14,Uruguay,Costa Rica,0,0.1822726853575523,0.25705665707543435,0.5606706575670133,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,3.0,group_stage
2014,historical_f536199c1cb23eb4,2014-06-14,England,Italy,0,0.22130760817073866,0.26478074275456365,0.5139116490746977,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,2.0,group_stage
2014,historical_33d9b3491eddb179,2014-06-15,Argentina,Bosnia and Herzegovina,2,0.117074009267919,0.21139703766160114,0.6715289530704799,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_7b1dc0e08b0717bc,2014-06-15,France,Honduras,2,0.12973564303923335,0.21977705841343462,0.6504872985473321,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,3.0,0.0,group_stage
2014,historical_c6f31ccc429d2c69,2014-06-15,Switzerland,Ecuador,2,0.43573664930101785,0.2785003102217747,0.2857630404772075,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_442b3b0f544902ac,2014-06-16,Iran,Nigeria,1,0.31951657522420285,0.32041917874122877,0.36006424603456844,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,group_stage
2014,historical_703d77aae7e44302,2014-06-16,Ghana,United States,0,0.543211671158463,0.2406375060338652,0.21615082280767184,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,2.0,group_stage
2014,historical_a13e54c136e25d06,2014-06-16,Germany,Portugal,2,0.27495812224930677,0.2197260271609724,0.5053158505897208,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,4.0,0.0,group_stage
2014,historical_0b0c31de1a58c00c,2014-06-17,Belgium,Algeria,2,0.19009444091506578,0.25507832999262037,0.554827229092314,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_8df008e4c4578c73,2014-06-17,Russia,South Korea,1,0.19959985452970383,0.26327840929451696,0.5371217361757792,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,1.0,group_stage
2014,historical_9a908aac2e826774,2014-06-17,Brazil,Mexico,1,0.08332175660549,0.18442338414605322,0.7322548592484568,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,group_stage
2014,historical_57106e98ae02fc3c,2014-06-18,Cameroon,Croatia,0,0.5175157335100466,0.274173517168722,0.20831074932123128,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,4.0,group_stage
2014,historical_a6c02cdfb50edcc0,2014-06-18,Australia,Netherlands,0,0.7645488612967989,0.15022232342971995,0.08522881527348121,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,3.0,group_stage
2014,historical_bcf585a684e15881,2014-06-18,Spain,Chile,0,0.3552808942849282,0.2746225121575046,0.37009659355756713,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,2.0,group_stage
2014,historical_2a45f1e849c95e68,2014-06-19,Japan,Greece,1,0.34059566162195,0.249744445533995,0.4096598928440551,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,group_stage
2014,historical_83ed48079590f7c1,2014-06-19,Colombia,Ivory Coast,2,0.2066813390849248,0.2642488981358881,0.5290697627791872,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_8fe5f37ba60d88f8,2014-06-19,Uruguay,England,2,0.4347420042838118,0.2460437037062923,0.31921429200989593,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_153a7ef15c5e0b69,2014-06-20,Switzerland,France,0,0.5352521737328921,0.2513332938094573,0.21341453245765069,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,5.0,group_stage
2014,historical_42f00371f34eb3c2,2014-06-20,Honduras,Ecuador,0,0.528272730792251,0.2456938462956499,0.22603342291209907,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,2.0,group_stage
2014,historical_cc4c5bd2cca5fc1f,2014-06-20,Italy,Costa Rica,0,0.25718186716056063,0.3053583987948821,0.4374597340445574,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,1.0,group_stage
2014,historical_09fcc892b57c2ecd,2014-06-21,Germany,Ghana,1,0.0879574415569978,0.14402775954476918,0.768014798898233,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,2.0,group_stage
2014,historical_a95b3c7202c86f4d,2014-06-21,Argentina,Iran,2,0.12932384680263917,0.20960473771588628,0.6610714154814746,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,group_stage
2014,historical_e169fcf29d81d80b,2014-06-21,Nigeria,Bosnia and Herzegovina,2,0.4247571272035366,0.2650892815480261,0.3101535912484374,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,group_stage
2014,historical_51ee5dcf318428c9,2014-06-22,Belgium,Russia,2,0.383393146322148,0.2732316635110468,0.34337519016680534,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,group_stage
2014,historical_6f258daf2d6b4aa4,2014-06-22,United States,Portugal,1,0.2703725007840504,0.26465642181689364,0.464971077399056,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,2.0,group_stage
2014,historical_ec4aaba1ec8a2e96,2014-06-22,South Korea,Algeria,0,0.26855552942598804,0.2740482998426549,0.457396170731357,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,4.0,group_stage
2014,historical_111f1bb00bd384df,2014-06-23,Netherlands,Chile,2,0.26906068629137764,0.2231156544816797,0.5078236592269426,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,0.0,group_stage
2014,historical_a4e97cda45c38b42,2014-06-23,Brazil,Cameroon,2,0.051310894337203414,0.15491748158883115,0.7937716240739654,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,4.0,1.0,group_stage
2014,historical_a81bfda00ac84e9c,2014-06-23,Australia,Spain,0,0.5796965091849775,0.20345183542272846,0.21685165539229406,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,3.0,group_stage
2014,historical_d0ac6ffc277894b6,2014-06-23,Croatia,Mexico,0,0.4743554741912588,0.26673444219475795,0.2589100836139833,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,3.0,group_stage
2014,historical_07a309bbd29a39c0,2014-06-24,Costa Rica,England,1,0.4127252855346041,0.29408633502090703,0.29318837944448894,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,group_stage
2014,historical_ab39c69a77e182ff,2014-06-24,Japan,Colombia,0,0.5971185528502231,0.22357622659144408,0.17930522055833295,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,4.0,group_stage
2014,historical_cbeaa3193a5473a1,2014-06-24,Italy,Uruguay,0,0.4700066627411429,0.2680875278104012,0.2619058094484559,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,1.0,group_stage
2014,historical_df1ed450e9a16ed9,2014-06-24,Greece,Ivory Coast,2,0.4138853626173783,0.3046915368496648,0.2814231005329569,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_14cf5e6de8fab197,2014-06-25,Honduras,Switzerland,0,0.5352183614109448,0.24358335166293243,0.2211982869261228,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,3.0,group_stage
2014,historical_1668982d65f2fe1d,2014-06-25,Ecuador,France,1,0.5868053665374312,0.2475415688643504,0.1656530645982185,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,group_stage
2014,historical_adea997cab9184b8,2014-06-25,Nigeria,Argentina,0,0.6548833311608977,0.21171367014089149,0.13340299869821076,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,3.0,group_stage
2014,historical_d79643fb4a9d4b24,2014-06-25,Bosnia and Herzegovina,Iran,2,0.3675111637480313,0.29111942930538837,0.3413694069465804,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,3.0,1.0,group_stage
2014,historical_13964065e414b10e,2014-06-26,United States,Germany,0,0.5426792606706167,0.22011777690589912,0.23720296242348418,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,1.0,group_stage
2014,historical_6ccb1af92964205d,2014-06-26,Algeria,Russia,1,0.4569056042617154,0.26674985899814996,0.27634453674013476,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,1.0,group_stage
2014,historical_6dcf33494ac190f0,2014-06-26,South Korea,Belgium,0,0.5887198822263614,0.21847469476361353,0.19280542301002507,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,1.0,group_stage
2014,historical_e2a3a4e2f48c9386,2014-06-26,Portugal,Ghana,2,0.24710046665504107,0.27519251237661585,0.4777070209683431,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,group_stage
2014,historical_d53b18cbe1da2136,2014-06-28,Colombia,Uruguay,2,0.2197287774106702,0.2577655865207051,0.5225056360686247,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,0.0,round_of_16
2014,historical_daefdd4df1adfd63,2014-06-28,Brazil,Chile,1,0.10579770661660189,0.23259893568436052,0.6616033576990377,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,1.0,round_of_16
2014,historical_16b066309ed610af,2014-06-29,Netherlands,Mexico,2,0.1800890572636996,0.2342408055627146,0.5856701371735858,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,round_of_16
2014,historical_79e2778394feef76,2014-06-29,Costa Rica,Greece,1,0.27300826901710384,0.30799551837725314,0.418996212605643,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,1.0,round_of_16
2014,historical_4aeea54988b31828,2014-06-30,Germany,Algeria,2,0.07425436111104677,0.18230182628650754,0.7434438126024457,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,round_of_16
2014,historical_ab2785418d72f0d4,2014-06-30,France,Nigeria,2,0.14562123354644696,0.2317238300664045,0.6226549363871485,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,0.0,round_of_16
2014,historical_32127cdb6ec58901,2014-07-01,Argentina,Switzerland,2,0.15917295878710436,0.25426405740345237,0.5865629838094433,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,round_of_16
2014,historical_3513de9543161c04,2014-07-01,Belgium,United States,2,0.3819408561036922,0.3233422593250544,0.2947168845712533,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,round_of_16
2014,historical_25482eef3262bc42,2014-07-04,France,Germany,0,0.3891040356625907,0.26818165148679113,0.3427143128506181,0,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,1.0,quarterfinal
2014,historical_b2a71343a783552f,2014-07-04,Brazil,Colombia,2,0.19190772160058797,0.26006792189062544,0.5480243565087866,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,2.0,1.0,quarterfinal
2014,historical_7d0e152b53969226,2014-07-05,Argentina,Belgium,2,0.17531160868018664,0.28848652507401823,0.5362018662457951,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,quarterfinal
2014,historical_9083848259398f0e,2014-07-05,Netherlands,Costa Rica,1,0.11370218363436811,0.1896132062545243,0.6966846101111076,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,quarterfinal
2014,historical_e8728c250f8cb600,2014-07-08,Brazil,Germany,0,0.24305251584086315,0.25852598775453,0.4984214964046068,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,7.0,semifinal
2014,historical_139c424f41341d1f,2014-07-09,Netherlands,Argentina,1,0.30674487159013175,0.3375075188686349,0.3557476095412334,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,0.0,semifinal
2014,historical_f0a6b1c58fc627d1,2014-07-12,Brazil,Netherlands,0,0.31165451644235126,0.2716080367558974,0.41673744680175145,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,0.0,3.0,third_place
2014,historical_cceb7d1f4d5ec65d,2014-07-13,Germany,Argentina,2,0.23955712237258958,0.23748767998700598,0.5229551976404044,2,final_model,core_football_only,final_model,catboost,all_matches,,2014-06-12,37861,2014-06-10,46,1.0,0.0,final
2014,historical_55ed6ec7f079a457,2014-06-12,Brazil,Croatia,2,0.09518099964919365,0.2550771099352726,0.6497418904155338,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,3.0,1.0,group_stage
2014,historical_59bd78fb0cd490ee,2014-06-13,Spain,Netherlands,0,0.12599432753485562,0.257631331166649,0.6163743412984954,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,1.0,5.0,group_stage
2014,historical_59d60531d951c438,2014-06-13,Mexico,Cameroon,2,0.21602430222446206,0.28516034559905235,0.4988153521764856,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,1.0,0.0,group_stage
2014,historical_605c537e208c4fe1,2014-06-13,Chile,Australia,2,0.19526045622360047,0.3157807800039345,0.488958763772465,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,3.0,1.0,group_stage
2014,historical_7564f255853a9b27,2014-06-14,Colombia,Greece,2,0.2734399156878544,0.3403907223092508,0.3861693620028948,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,3.0,0.0,group_stage
2014,historical_7dcf73253336130b,2014-06-14,Ivory Coast,Japan,2,0.26663368770983786,0.3077287431476121,0.42563756914254997,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,2.0,1.0,group_stage
2014,historical_db7c4c89da9540b7,2014-06-14,Uruguay,Costa Rica,0,0.12058077660753459,0.2033052134505975,0.6761140099418679,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,1.0,3.0,group_stage
2014,historical_f536199c1cb23eb4,2014-06-14,England,Italy,0,0.3256198269414454,0.22833203679844266,0.44604813626011197,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2014-06-12,37861,2014-06-10,3,1.0,2.0,group_stage
