match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_599002df33ab6093,historical_results,1961-05-28,Denmark,German DR,False,Friendly,friendly,,,Denmark,Copenhagen,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005286
historical_996f50805d5928c5,historical_results,1961-05-28,Hungary,Wales,False,Friendly,friendly,,,Hungary,Budapest,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005287
historical_76ee2ecd2e1d3f81,historical_results,1961-05-28,Japan,Malaysia,False,Friendly,friendly,,,Japan,Tokyo,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005288
historical_324d75317b9d3de9,historical_results,1961-05-28,Morocco,Ghana,False,FIFA World Cup qualification,world_cup_qualifier,,,Morocco,Casablanca,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005289
historical_e6fdae7756889743,historical_results,1961-05-28,Sweden,Switzerland,False,FIFA World Cup qualification,world_cup_qualifier,,,Sweden,Solna,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00005290
historical_1fce90ef8de60a01,historical_results,1961-06-01,Ghana,Nigeria,False,Friendly,friendly,,,Ghana,Accra,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005291
historical_9175ad9e4d80091c,historical_results,1961-06-01,Norway,Turkey,False,FIFA World Cup qualification,world_cup_qualifier,,,Norway,Oslo,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005292
historical_9e228b022089db87,historical_results,1961-06-04,Portugal,Argentina,False,Friendly,friendly,,,Portugal,Oeiras,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005293
historical_50dc612fbb7c499b,historical_results,1961-06-04,Yugoslavia,Poland,False,FIFA World Cup qualification,world_cup_qualifier,,,Yugoslavia,Belgrade,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005294
historical_52f4aa02bac2d002,historical_results,1961-06-11,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005295
historical_62ca729fd36417c5,historical_results,1961-06-11,Japan,South Korea,False,FIFA World Cup qualification,world_cup_qualifier,,,Japan,Tokyo,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005296
historical_2d9a94145aedef7f,historical_results,1961-06-11,Spain,Argentina,False,Friendly,friendly,,,Spain,Seville,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005297
historical_857ccb2e7165ffce,historical_results,1961-06-15,Italy,Argentina,False,Friendly,friendly,,,Italy,Florence,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005298
historical_29c7e40b451ea629,historical_results,1961-06-16,Finland,Bulgaria,False,FIFA World Cup qualification,world_cup_qualifier,,,Finland,Helsinki,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005299
historical_55988965abf36b16,historical_results,1961-06-18,Denmark,Sweden,False,Nordic Championship,other,,,Denmark,Copenhagen,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005300
historical_7821668cbeffa3f4,historical_results,1961-06-18,Russia,Turkey,True,FIFA World Cup qualification,world_cup_qualifier,,,Soviet Union,Moscow,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005301
historical_9b7317a45c85c454,historical_results,1961-06-18,Yugoslavia,Morocco,False,Friendly,friendly,,,Yugoslavia,Belgrade,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005302
historical_551993d7ef3f1dd2,historical_results,1961-06-19,Czechoslovakia,Argentina,False,Friendly,friendly,,,Czechoslovakia,Brno,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00005303
historical_4a93e50cb8f26501,historical_results,1961-06-21,German DR,Morocco,False,Friendly,friendly,,,German DR,Erfurt,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005304
historical_9862e968af1812a3,historical_results,1961-06-24,Russia,Argentina,False,Friendly,friendly,,,Soviet Union,Moscow,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005305
historical_c9fe2a81304dcae4,historical_results,1961-06-25,Poland,Yugoslavia,False,FIFA World Cup qualification,world_cup_qualifier,,,Poland,Chorzów,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005306
historical_338cd12e51a1c4b2,historical_results,1961-06-27,Finland,Norway,False,Nordic Championship,other,,,Finland,Helsinki,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005307
historical_348430f7f42b6bb9,historical_results,1961-06-29,Brazil,Paraguay,False,Friendly,friendly,,,Brazil,Rio de Janeiro,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005308
historical_b92fb3694f44c004,historical_results,1961-07-01,Russia,Norway,True,FIFA World Cup qualification,world_cup_qualifier,,,Soviet Union,Moscow,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00005309
historical_0cc158cf379209db,historical_results,1961-07-15,Bolivia,Uruguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Bolivia,La Paz,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005310
historical_67b1581e3f622f87,historical_results,1961-07-30,Uruguay,Bolivia,False,FIFA World Cup qualification,world_cup_qualifier,,,Uruguay,Montevideo,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005311
historical_023e070a9e1e122d,historical_results,1961-08-02,Indonesia,Singapore,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005312
historical_d9ce4ed431bb202b,historical_results,1961-08-02,Malaysia,Japan,False,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005313
historical_028926c2e6152a0d,historical_results,1961-08-03,India,Vietnam Republic,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005314
historical_d1bd56f27fe4ea4a,historical_results,1961-08-05,Kenya,Uganda,False,African Cup of Nations qualification,continental_qualifier,,,Kenya,Nairobi,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005315
historical_1f1ad04ede89deba,historical_results,1961-08-05,Malaysia,Vietnam Republic,False,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005316
historical_ff30ffe459633492,historical_results,1961-08-06,Hong Kong,Thailand,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005317
historical_3aa40ef83a2cb1ad,historical_results,1961-08-06,India,Japan,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00005318
historical_340768c6b3c92e8d,historical_results,1961-08-09,Indonesia,Thailand,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005319
historical_58ea7720aa02ed61,historical_results,1961-08-09,Malaysia,India,False,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005320
historical_930f5f9319a547f7,historical_results,1961-08-09,Sweden,Finland,False,Nordic Championship,other,,,Sweden,Norrköping,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00005321
historical_74cd103222a46adf,historical_results,1961-08-10,Japan,Vietnam Republic,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00005322
historical_c3932bd7fa168087,historical_results,1961-08-12,Singapore,Thailand,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,5.0,3.0,home_win,True,False,False,2.0,8.0,FINISHED,,3,dup_00005323
historical_3cdac239d1ef9513,historical_results,1961-08-13,Malaysia,Indonesia,False,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005324
historical_b8327f64fabadba4,historical_results,1961-08-13,Singapore,Vietnam Republic,True,Merdeka Tournament,other,,,Malaya,Kuala Lumpur,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005325
historical_1816e7b716dcc930,historical_results,1961-08-15,Indonesia,Japan,True,Friendly,friendly,,,Singapore,Kallang,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005326
historical_465a432444fb25ad,historical_results,1961-08-16,Thailand,Vietnam Republic,True,Friendly,friendly,,,Singapore,Kallang,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005327
historical_60fc03f26814d074,historical_results,1961-08-17,India,Vietnam Republic,True,Friendly,friendly,,,Singapore,Kallang,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00005328
historical_955910e7c8e966f1,historical_results,1961-08-23,Norway,Russia,False,FIFA World Cup qualification,world_cup_qualifier,,,Norway,Oslo,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00005329
historical_52964a5dc0ff7d7a,historical_results,1961-09-05,New Caledonia,Tahiti,False,Friendly,friendly,,,New Caledonia,Nouméa,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00005330
historical_dd715d9adafe8a50,historical_results,1961-09-08,New Caledonia,Tahiti,False,Friendly,friendly,,,New Caledonia,Nouméa,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005331
historical_443fde6cb3654277,historical_results,1961-09-10,German DR,Hungary,False,FIFA World Cup qualification,world_cup_qualifier,,,German DR,Berlin,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00005332
historical_a88d1d2e4523b34d,historical_results,1961-09-10,Russia,Austria,False,Friendly,friendly,,,Soviet Union,Moscow,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005333
historical_0eb7725e229bedd2,historical_results,1961-09-17,Norway,Denmark,False,Nordic Championship,other,,,Norway,Oslo,,0.0,4.0,away_win,False,False,True,-4.0,4.0,FINISHED,,3,dup_00005334
historical_27ab589b89a5188c,historical_results,1961-09-20,Germany,Denmark,False,Friendly,friendly,,,Germany,Düsseldorf,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005335
historical_ee82e5501846d4e0,historical_results,1961-09-22,New Caledonia,Tahiti,False,Friendly,friendly,,,New Caledonia,Nouméa,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005336
historical_9414fbf57cf3bd38,historical_results,1961-09-23,Uganda,Kenya,False,African Cup of Nations qualification,continental_qualifier,,,Uganda,Kampala,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005337
historical_8a8a9e6a7ef209ca,historical_results,1961-09-28,England,Luxembourg,False,FIFA World Cup qualification,world_cup_qualifier,,,England,London,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005338
historical_913abd670796f366,historical_results,1961-09-28,France,Finland,False,FIFA World Cup qualification,world_cup_qualifier,,,France,Paris,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005339
historical_dcec103686059682,historical_results,1961-09-29,Scotland,Czechoslovakia,False,FIFA World Cup qualification,world_cup_qualifier,,,Scotland,Glasgow,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005340
historical_b723dbef9183decf,historical_results,1961-09-30,Uganda,Zanzibar,True,Friendly,friendly,,,Kenya,Mombasa,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005341
historical_e26292902fedd87a,historical_results,1961-10-01,Kenya,Tanzania,False,Friendly,friendly,,,Kenya,Mombasa,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005342
historical_cd78217c5788f892,historical_results,1961-10-03,Tanzania,Uganda,True,Friendly,friendly,,,Kenya,Mombasa,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005343
historical_edc07a8ecc82c4cb,historical_results,1961-10-04,Belgium,Sweden,False,FIFA World Cup qualification,world_cup_qualifier,,,Belgium,Brussels,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005344
historical_d1c719fbfff013bd,historical_results,1961-10-04,Kenya,Zanzibar,False,Friendly,friendly,,,Kenya,Mombasa,,10.0,0.0,home_win,True,False,False,10.0,10.0,FINISHED,,3,dup_00005345
historical_24fe2c261f8f231f,historical_results,1961-10-06,Tanzania,Zanzibar,True,Friendly,friendly,,,Kenya,Mombasa,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005346
historical_d2570ff550189a5b,historical_results,1961-10-07,Kenya,Uganda,False,Friendly,friendly,,,Kenya,Mombasa,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005347
historical_52838915d172788b,historical_results,1961-10-07,Northern Ireland,Scotland,False,British Home Championship,other,,,Northern Ireland,Belfast,,1.0,6.0,away_win,False,False,True,-5.0,7.0,FINISHED,,3,dup_00005348
historical_645dffe136b59b84,historical_results,1961-10-08,Austria,Hungary,False,Friendly,friendly,,,Austria,Vienna,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005349
historical_14a49b06925f372a,historical_results,1961-10-08,Luxembourg,Portugal,False,FIFA World Cup qualification,world_cup_qualifier,,,Luxembourg,Luxembourg,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00005350
historical_d16a2bc7d327a6ab,historical_results,1961-10-08,Poland,Germany,False,Friendly,friendly,,,Poland,Warsaw,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005351
historical_a906ee7c9e42b0e9,historical_results,1961-10-08,Republic of Ireland,Czechoslovakia,False,FIFA World Cup qualification,world_cup_qualifier,,,Republic of Ireland,Dublin,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00005352
historical_4664cb8ae8bb25d9,historical_results,1961-10-08,Romania,Turkey,False,Friendly,friendly,,,Romania,Bucharest,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00005353
historical_0572cfa697b0a453,historical_results,1961-10-08,Yugoslavia,South Korea,False,FIFA World Cup qualification,world_cup_qualifier,,,Yugoslavia,Belgrade,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005354
historical_25d616ae55067ccf,historical_results,1961-10-12,Argentina,Paraguay,False,Friendly,friendly,,,Argentina,Avellaneda,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005355
historical_fabe43df068345c6,historical_results,1961-10-12,Chile,Uruguay,False,Friendly,friendly,,,Chile,Santiago,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00005356
historical_60ca5a71be0afce6,historical_results,1961-10-14,Wales,England,False,British Home Championship,other,,,Wales,Cardiff,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005357
historical_3200719f6f7dc3f1,historical_results,1961-10-15,Denmark,Finland,False,Nordic Championship,other,,,Denmark,Copenhagen,,9.0,1.0,home_win,True,False,False,8.0,10.0,FINISHED,,3,dup_00005358
historical_c67a69670b7b242f,historical_results,1961-10-15,Israel,Italy,False,FIFA World Cup qualification,world_cup_qualifier,,,Israel,Ramat Gan,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00005359
historical_e7c4477dc3b2b01c,historical_results,1961-10-17,Northern Ireland,Greece,False,FIFA World Cup qualification,world_cup_qualifier,,,Northern Ireland,Belfast,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005360
historical_e942398b6cb13673,historical_results,1961-10-18,Belgium,France,False,Friendly,friendly,,,Belgium,Brussels,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005361
historical_9ff66e54d1335afe,historical_results,1961-10-18,Turkey,South Korea,False,Friendly,friendly,,,Turkey,Ankara,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005362
historical_d791b0f08fa6f90d,historical_results,1961-10-21,Vietnam Republic,Indonesia,False,Vietnam Independence Cup,other,,,Vietnam Republic,Saigon,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005363
historical_c880a54813615c3d,historical_results,1961-10-22,Germany,Greece,False,FIFA World Cup qualification,world_cup_qualifier,,,Germany,Augsburg,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005364
historical_50d703c4c19c069f,historical_results,1961-10-22,Hungary,Netherlands,False,FIFA World Cup qualification,world_cup_qualifier,,,Hungary,Budapest,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00005365
historical_ffed3311dc4ef141,historical_results,1961-10-22,Israel,South Korea,False,Friendly,friendly,,,Israel,Ramat Gan,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005366
historical_a0d8e12350c83be4,historical_results,1961-10-22,Poland,German DR,False,Friendly,friendly,,,Poland,Wrocław,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005367
historical_2224d0d9734e0c6d,historical_results,1961-10-22,Sweden,Norway,False,Nordic Championship,other,,,Sweden,Gothenburg,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005368
historical_eb715d31adec9872,historical_results,1961-10-23,Indonesia,Malaysia,True,Vietnam Independence Cup,other,,,Vietnam Republic,Saigon,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00005369
historical_7e5bc8c750d0d91a,historical_results,1961-10-25,England,Portugal,False,FIFA World Cup qualification,world_cup_qualifier,,,England,London,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005370
historical_2de504c0bb8b8b7a,historical_results,1961-10-26,Vietnam Republic,Malaysia,False,Vietnam Independence Cup,other,,,Vietnam Republic,Saigon,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005371
historical_7af35b0592650214,historical_results,1961-10-28,Myanmar,South Korea,False,Friendly,friendly,,,Burma,Yangon,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005372
historical_4e63bb4c1f018401,historical_results,1961-10-29,Bulgaria,Finland,False,FIFA World Cup qualification,world_cup_qualifier,,,Bulgaria,Sofia,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005373
historical_98237777aa9c7d28,historical_results,1961-10-29,Czechoslovakia,Republic of Ireland,False,FIFA World Cup qualification,world_cup_qualifier,,,Czechoslovakia,Prague,,7.0,1.0,home_win,True,False,False,6.0,8.0,FINISHED,,3,dup_00005374
historical_4dc92928cb44dffb,historical_results,1961-10-29,Mexico,Paraguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Mexico,Mexico City,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005375
historical_c7689313ec0b407b,historical_results,1961-10-29,Switzerland,Sweden,False,FIFA World Cup qualification,world_cup_qualifier,,,Switzerland,Bern,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005376
historical_332460a6fad44168,historical_results,1961-10-29,Turkey,Norway,False,FIFA World Cup qualification,world_cup_qualifier,,,Turkey,Istanbul,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005377
historical_0207acb009e52ccc,historical_results,1961-10-29,Uganda,Kenya,False,African Cup of Nations qualification,continental_qualifier,,,Uganda,Kampala,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005378
historical_123d11bccfa04b7a,historical_results,1961-11-04,Italy,Israel,False,FIFA World Cup qualification,world_cup_qualifier,,,Italy,Turin,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00005379
historical_b400954759994aef,historical_results,1961-11-05,Malta,Norway,False,Friendly,friendly,,,Malta,Gżira,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005380
historical_2c2997a56ca3eb3b,historical_results,1961-11-05,Paraguay,Mexico,False,FIFA World Cup qualification,world_cup_qualifier,,,Paraguay,Asunción,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005381
historical_cf6ac6d32ecd9e30,historical_results,1961-11-05,Poland,Denmark,False,Friendly,friendly,,,Poland,Chorzów,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00005382
